word,x_values,y_values
cocoon,-0.13973086,-0.030404676
messenger,-0.14300816,-0.023740089
redbox,-0.19435176,-0.0055698915
gilt,-0.26161256,-0.009327376
sesh,-0.3413609,0.0044211396
dawned,-0.3580262,0.012994824
timed,-0.32840988,0.016016962
maximum,-0.29173455,0.008888027
creep,-0.36637574,0.006518113
situation,-0.3570418,-0.016699294
latenightgeeks,-0.3622815,-0.010922323
pouch,-0.37754568,-0.014873389
benefit,-0.23503275,0.061175834
linkdown,-0.35585362,0.0016208551
poopin,-0.38579392,0.03797861
club,-0.31877542,-0.018630218
zing,-0.40347835,0.030691903
atzip,-0.4295348,0.0027315714
swift,-0.33416206,-0.00071671844
upbeat,-0.3448685,0.0061800554
juicing,-0.35240462,-0.0067252256
boothe,-0.34556204,-0.01202599
sheep,-0.3634673,0.014767438
slaughter,-0.37126982,0.01620111
dangling,-0.36551857,-0.034844447
lion,-0.25001112,-0.028883263
irresistible,-0.26045957,-0.00030291177
unfair,-0.3218832,-0.0076856436
superstar,-0.3561224,0.009708455
sxswpopup,-0.34122798,0.0052448893
sugar,-0.36903617,0.004531719
fitzgerald,-0.3322377,0.0026042543
bodyaches,-0.41059276,0.0039471397
remix,-0.43368965,0.0057228077
cnnsxsw,-0.38285494,0.0066993767
xooms,-0.3523527,0.01884786
tabletwars,-0.41285753,0.025603706
sterling,-0.41869047,-0.005070526
idiot,-0.42100424,0.0070967227
smcomedyfyeah,-0.41541263,0.010324153
midway,-0.34443435,0.0049320012
toured,-0.31403625,0.0075358637
toocoolforsxswanyway,-0.4667099,0.00374069
sendai,-0.22463053,0.012883893
prayforjapan,-0.21841946,0.005534076
tiesto,-0.2590281,0.015151503
mycube,-0.34909123,0.008381629
beach,-0.26995727,-0.02115911
geekspringbreak,-0.37199688,-0.010528477
antigov,-0.21097252,-0.003674954
lobbying,-0.19239457,0.016674303
initiative,-0.16761842,0.004950189
invoking,-0.18859789,0.015890563
puregenius,-0.30546725,0.028774729
donthate,-0.42370576,-0.0033025139
kindda,-0.39437506,0.0033967919
immediate,-0.48292744,0.008615814
asap,-0.38060415,0.007091498
ehteam,-0.38425845,0.010192684
kneejockey,-0.39437863,-0.0034997219
locker,-0.3803031,0.023740178
registrant,-0.3780853,0.014221629
juiced,-0.36624557,0.0028310542
sonos,-0.35891792,0.0028419243
cactus,-0.2358765,0.0051909024
balcony,-0.21984868,-0.0012514546
didn,-0.16552435,-0.0036586602
shatter,-0.31989452,-0.006298659
invented,-0.26953122,0.020108106
dispenses,-0.2640815,0.022774497
chili,-0.2098649,0.013363723
fry,-0.28448537,0.026073974
allcomfortfooddiet,-0.313142,0.011991581
springing,-0.38702953,0.016529145
newandroid,-0.44886228,0.0012702522
hight,-0.29050258,-0.008770244
gogglers,-0.320175,-0.0050403485
foresight,-0.35124862,0.014070825
overstock,-0.38637468,-0.0034293842
tie,-0.25335446,0.00086748507
delivering,-0.12380825,-0.002259647
furniture,-0.34378374,0.009441632
permanently,-0.4049086,-0.0010361878
convience,-0.42499512,0.014822948
hahaha,-0.3023419,-0.0037373463
ship,-0.39760244,0.0034150972
methinks,-0.3486679,0.006689274
capitol,-0.33331951,0.0043231803
fulltime,-0.32518893,0.004377365
nudgenudge,-0.35897547,0.021163667
lengthy,-0.43077102,-0.008367479
presumably,-0.42146337,-0.01416755
jackie,-0.38573474,0.027367175
friggen,-0.3684988,0.029559713
tower,-0.37161514,0.015430558
temporarily,-0.46170536,0.0042461087
actor,-0.3776305,0.01723448
diet,-0.40489665,0.009775362
boil,-0.4013239,0.01681012
powerpad,-0.34762624,0.005200238
contraption,-0.32035297,0.001847405
fortuitous,-0.3141954,0.007536727
ignitesxsw,-0.3663868,0.009664357
planzai,-0.3825354,0.015994487
tipped,-0.4112989,0.018263502
peddle,-0.40511948,0.011829638
whoop,-0.39031944,0.019467779
personality,-0.27135384,0.015904928
ughhh,-0.36346048,-0.0057157273
regret,-0.38991728,0.00815594
disrupts,-0.32307294,0.0069433413
preferred,-0.2781068,0.01802783
groupchatapps,-0.3227245,0.007027088
orlando,-0.39969704,0.009273498
felt,-0.28771433,0.015257553
sxprotect,-0.44644085,0.024547627
rich,-0.39780802,0.026957674
poynter,-0.3003846,0.018352397
unlock,-0.31926697,0.021060871
render,-0.34563625,0.018419947
drove,-0.349154,0.012801309
distorted,-0.3343797,-0.0110132275
wcag,-0.29695094,0.01466106
applies,-0.35247433,0.019786265
reduces,-0.32773086,0.008727508
consumption,-0.32238773,0.001703594
understanding,-0.43560103,-0.0066299364
oops,-0.3340095,0.015031486
malfunction,-0.30469877,0.014780016
horizon,-0.44964698,0.060086697
etiquette,-0.358593,0.0013732517
clicking,-0.33793813,-0.003918509
perserverance,-0.27985427,0.003677994
depeche,-0.40235892,0.0016215864
carr,-0.37890044,-0.0026618904
transport,-0.3313195,-0.0015317544
sits,-0.3505565,0.010175131
prettycool,-0.3185592,-0.0024987375
chevysxsw,-0.33894452,0.011080655
ringing,-0.40864223,0.009112363
softlayer,-0.19115485,-0.0071999505
nerdiest,-0.34301734,-0.012501951
pub,-0.20968343,-0.016120892
spiltbeer,-0.34223136,0.017747678
consequence,-0.29562253,0.019693125
flatulence,-0.3692172,0.013393876
wake,-0.214801,0.015387756
epictweets,-0.40878338,0.01709408
unfortunate,-0.3395853,-0.0025528034
generally,-0.46740672,0.010190172
doubly,-0.39333367,0.016502582
handicapped,-0.41966042,0.014397226
radical,-0.17298608,-0.008117057
milk,-0.29077664,0.0012082707
koblin,-0.34682515,-0.00096568983
eeducation,-0.37477925,0.0112921195
nutter,-0.34869438,0.0052249245
ipading,-0.29059088,0.012674045
mecca,-0.36568946,0.028260885
seated,-0.30446354,-0.0031882941
bowl,-0.19988668,0.00906126
armadillo,-0.14860749,0.007560928
frabjous,-0.32423615,0.018698856
callooh,-0.28392154,0.015157639
callay,-0.21861154,0.027458511
baaah,-0.21932547,0.03139701
carroll,-0.2574975,0.016856842
downloadable,-0.27762687,-0.0030590738
distract,-0.23142867,-0.0004723386
frustrating,-0.3159443,0.0056894403
zeldman,-0.3155429,-0.019738384
jzsxsw,-0.36084053,0.008228565
baseball,-0.3082187,-0.006719169
contradicting,-0.31768376,0.023785485
messina,-0.15257677,0.006546773
whoooooo,-0.50783706,0.02530247
boolean,-0.43005237,0.016754767
realm,-0.3719148,0.008488211
premier,-0.38859352,0.07595433
described,-0.4306955,0.04518717
wellplayed,-0.42799994,-0.004722509
lanyrd,-0.21304324,-0.0010941497
urbanmyth,-0.39840373,0.013180979
automatic,-0.27040282,0.0013478848
dispenser,-0.31866565,0.014701071
basket,-0.32345614,-0.00063413876
stepped,-0.37601134,-0.00060770655
incognito,-0.3185179,0.026353408
discoverytalk,-0.3765792,0.014734827
browsering,-0.29931673,-0.009246543
takeing,-0.2991327,-0.012742082
fiving,-0.32517788,-0.016291108
enuf,-0.30802354,-0.0024537502
chump,-0.35653737,-0.007950803
glut,-0.3250174,0.011493812
nightjar,-0.29908186,0.012291704
brushstroke,-0.3487307,0.016644144
loveher,-0.3284948,0.016818233
xplat,-0.37353745,0.0006715572
aight,-0.3596346,0.003315245
ther,-0.36207458,0.0031043217
crowed,-0.37974688,0.005306639
daftary,-0.37735695,0.022398336
kaiju,-0.3250803,-0.00030564136
hero,-0.27922383,-0.013340515
judge,-0.35005346,0.0037902144
unlockable,-0.3735794,0.01838189
googleblog,-0.40811104,0.021662991
vip,-0.41448274,0.018320251
moore,-0.37991443,0.030059999
womenintech,-0.36167192,-0.0052841567
backinbusiness,-0.383256,-0.006832201
brush,-0.21882279,0.04659605
brazos,-0.18970375,0.010616605
balckberries,-0.25492898,-0.0018597104
andriod,-0.21489315,-0.009657969
durable,-0.19159022,0.008565373
therefore,-0.4305753,-0.004450727
sonoma,-0.35978252,-0.0064203213
repressed,-0.27076223,-0.022252271
spinning,-0.2431279,0.005860777
ball,-0.26917347,-0.0027553642
progressbar,-0.34496403,0.013496002
eastsidepies,-0.30034152,0.013980453
toyjoybuy,-0.400346,0.023726517
respectfully,-0.339206,0.019958869
ubiquitous,-0.16823447,-0.0050949203
skillfully,-0.34792015,-0.011128932
cupertino,-0.39154786,0.0022706212
intern,-0.3091684,7.434192e-05
emarketer,-0.34821555,0.0026658906
snooping,-0.32141647,0.0082797315
blushing,-0.4155155,0.051749937
cluttered,-0.35024506,0.007880662
migrating,-0.27615353,-0.003656182
flex,-0.27234983,-0.011372376
plain,-0.34351414,0.004859849
approaching,-0.3347732,0.030358672
soft,-0.13816956,0.036003996
flyer,-0.23894371,0.00023586002
menu,-0.32922575,-0.0062671993
pentagram,-0.325257,0.010482023
industrial,-0.32065266,0.012992145
meetchu,-0.1481813,-0.022554096
lykwxhpyterh,-0.23734625,-0.013442906
mmam,-0.32173067,-0.00037844255
miami,-0.35946268,0.011438979
bracelet,-0.39446253,0.026049515
proven,-0.3170236,0.021860154
everyday,-0.4220746,0.029253984
anxiety,-0.36558205,0.01938992
fit,-0.36086884,0.019636508
harrymccracken,-0.38032347,0.010240336
enjoys,-0.16040248,-0.010245398
brace,-0.37230584,0.0036322947
onslaught,-0.3275451,-0.015242782
featuredartists,-0.3965147,0.00012579927
personalcloud,-0.41194093,0.022345195
flashspecial,-0.3644594,0.0072944183
thunder,-0.3911914,0.015711611
denis,-0.2166956,0.0027788016
niceness,-0.4101939,0.0017453496
september,-0.45601323,-0.017243167
vietnamese,-0.1818491,0.0005062183
bday,-0.36776736,-0.006503246
pressie,-0.34220085,-0.0054770894
indigenous,-0.23333861,0.0045891684
forest,-0.2474491,-0.00062812545
frood,-0.3779062,0.0064808796
donkey,-0.3476073,0.015150576
hpsxsw,-0.25215724,0.0037132634
gig,-0.33760133,0.014834038
jacinto,-0.30640012,0.02000386
bryan,-0.4111393,0.0055958144
garyvee,-0.43046528,0.012167278
circusmash,-0.25758392,0.004728196
ecademy,-0.37829298,0.055436667
itme,-0.35255504,0.029823933
brat,-0.31203574,0.019342953
cheesesteaks,-0.27461037,0.01600667
squarespace,-0.25057396,0.0032333264
stomach,-0.26061124,0.036836617
merged,-0.40568176,0.021964615
manhandling,-0.33203247,0.024165595
unoffic,-0.30252683,0.0015103114
globally,-0.1698204,0.019140357
pcmag,-0.39931345,0.016530244
china,-0.14695118,-0.012630113
suicide,-0.25644648,0.008840199
aclus,-0.4175364,0.036508422
cite,-0.3644451,0.011656258
nevertheless,-0.37404194,0.013999455
yonkers,-0.42495173,0.012811656
elliott,-0.36482584,0.011401611
frazier,-0.33443928,0.017868109
posterousevents,-0.39458165,0.00684094
ming,-0.3195936,0.021353893
bail,-0.2770836,0.00025910034
notreally,-0.34468397,0.013339018
theophilus,-0.34153628,-0.009017976
london,-0.33168554,-0.005184878
mixing,-0.32707354,-0.015949111
hurt,-0.3873889,-0.018323855
bookmark,-0.31389746,-0.00537593
onerous,-0.32375506,0.0026055484
denied,-0.36389956,-0.009104711
regardless,-0.33452916,0.010849343
keyword,-0.33911905,0.012294332
mobilesearch,-0.34146702,0.01718495
lorry,-0.24441595,-0.0042547956
riot,-0.305623,0.0037898943
ensue,-0.3371006,-0.0048483987
autumn,-0.3182665,0.008842542
obscure,-0.35498056,0.015978377
outsold,-0.43367258,-0.040609494
darling,-0.3434376,0.027181664
loopt,-0.30525395,0.026756244
imitation,-0.3646467,0.009224664
flattery,-0.40992,0.0063296915
restroomi,-0.2985257,0.01559847
trustworhy,-0.35249805,0.013602782
implement,-0.42340216,0.050814055
eventually,-0.41576156,0.016112432
theem,-0.35892326,0.0095203845
spazmatic,-0.25660747,0.008898011
hoooooooooooooo,-0.37345254,0.018313095
tracking,-0.39655006,0.022649845
popplet,-0.31254572,-0.0008037411
nicholas,-0.26340953,-0.024116855
jackson,-0.27629268,-0.012537762
atlantic,-0.28990406,-0.007111718
commerce,-0.3495012,0.030143296
viral,-0.3604375,0.006956
exceeds,-0.38914916,-0.0038398157
flooded,-0.44640872,-0.0105156405
segment,-0.28356075,0.032018304
ubergenius,-0.36742577,-0.00024924797
livestrong,-0.2753269,0.010452364
newyorkcity,-0.29018095,0.0026392702
sanfrancisco,-0.3407052,0.011246858
egads,-0.34091398,0.008624971
ahold,-0.2996838,-0.015041287
ballroomd,-0.2869263,-0.009782907
ical,-0.23688667,0.00011627604
goin,-0.26799205,-0.0022293897
zeus,-0.24976994,-0.012758612
krug,-0.27535614,0.0060417126
skrugsxsw,-0.35798982,0.008779241
vanessa,-0.40943095,0.009509607
saver,-0.40985504,0.012167135
cosby,-0.35775414,0.0060210805
ihearnetwork,-0.2944568,0.0078687705
yoroshiku,-0.33477277,-0.0038979265
onegai,-0.34490445,-0.00035535177
itashimasu,-0.37397334,0.004310364
jadi,-0.43357584,-0.0054983334
penasaran,-0.39021185,-0.02553711
seta,-0.38719952,0.0063826465
gutter,-0.42163613,0.00924138
whiteboard,-0.37334552,0.020942396
tunehopper,-0.37062287,0.009007627
harder,-0.38072285,0.030144751
distinguish,-0.36815074,0.03024496
sexier,-0.3513644,0.00798212
fullsteam,-0.26859355,0.004937333
gmail,-0.08085667,0.023383169
synching,-0.2411197,0.025889743
socialmuse,-0.383781,0.0016814908
appcircus,-0.4000671,0.012960627
perimeter,-0.2742451,-0.032758284
knowyouraudience,-0.3414734,-0.0015860519
tweetie,-0.29996517,0.015226929
leopard,-0.28666767,0.021462478
pariah,-0.3096469,0.019719334
strict,-0.37637538,-0.006477515
relax,-0.42009827,-0.0030521757
activate,-0.38663483,0.04844993
obsessed,-0.36384508,0.012604301
feckin,-0.33563522,0.009817869
recognizing,-0.3411894,0.011454737
corp,-0.31527424,0.020131338
syked,-0.45633313,0.013028808
gala,-0.338144,0.00034738277
soul,-0.1890143,-0.011658532
rotational,-0.38422114,0.023931416
finish,-0.33665183,0.010521823
citizen,-0.25902954,0.004043082
wundertablet,-0.41717446,-0.00051001814
smallest,-0.38327172,0.0097777685
violin,-0.3736352,0.009887105
complicated,-0.41756126,0.04040065
naive,-0.33648473,0.01634484
wishful,-0.308273,0.0056884573
semi,-0.054622643,0.003778252
filled,-0.11328206,0.018693512
metricsdrivendesign,-0.2426226,0.0067185457
hometown,-0.3527071,0.0036097923
shouldn,-0.3674058,-0.002600292
jules,-0.2771423,0.008610653
verne,-0.32376233,0.02366853
scope,-0.35329726,0.020937197
demon,-0.38751352,0.013682934
onsite,-0.29144654,0.0039380104
apart,-0.2646295,-0.0034730418
reassemble,-0.2946037,0.006025855
appreciated,-0.33166847,-0.0039238725
constantly,-0.38065785,-0.011458565
smartypants,-0.34467348,-0.0047423677
disneyland,-0.37517175,-0.02672376
happiest,-0.36597195,-0.033102885
hardly,-0.37287542,0.03403463
po,-0.41875082,0.03991545
discriminate,-0.33000618,0.004450989
contacted,-0.34367818,0.004471662
doingsocialmediawrong,-0.37349382,0.020425893
adloopz,-0.2762574,-0.0008220133
parcelgenie,-0.3813595,0.06484691
hears,-0.38683978,0.07683425
resetting,-0.45752203,0.008581544
various,-0.24964006,-0.00058624905
klout,-0.26280892,-0.0057137567
slick,-0.3598772,0.0045795892
conveniently,-0.38713342,-0.0075990916
dissapointment,-0.37531704,-0.0011745236
foosspotting,-0.46860474,0.0076017603
ssxsw,-0.38628003,0.010760612
npr,-0.41553357,0.009597762
lottery,-0.2594408,-0.0039098887
readability,-0.35197082,0.006957618
cast,-0.31793252,-0.0027108225
prove,-0.4436013,-0.03418246
sapo,-0.38618186,0.026790638
crowdsource,-0.29041252,-0.0016873358
arab,-0.26514715,-0.001856206
translate,-0.11253786,0.0045277267
elevator,-0.23838985,0.00086603727
plush,-0.33606246,-0.006875751
vestibule,-0.36732912,-0.03171712
replenished,-0.3506909,-0.025533423
jargon,-0.10642876,0.010230594
presos,-0.3493149,0.008420642
uncertainty,-0.39462268,0.014648863
pose,-0.37728667,0.005276153
leader,-0.35332713,-0.005257074
dosen,-0.2729254,-0.0070444313
heal,-0.31276733,-0.016434778
orin,-0.3182019,0.0011511365
hatch,-0.343618,-0.0033779838
telegraph,-0.46146238,-0.006624859
justsayin,-0.29784772,0.025831291
upon,-0.12222246,0.01762817
illa,-0.44714597,0.008595114
notepad,-0.32116273,0.014017289
viztalk,-0.35655236,0.035934556
ultralite,-0.36929128,0.005283161
lecture,-0.36997053,0.013800961
stove,-0.26098862,-0.004457894
reword,-0.19663504,-0.011160627
lifter,-0.41970292,0.02005921
madman,-0.4046408,0.009431814
huuray,-0.39246416,0.010092256
jaysis,-0.4622705,0.002949492
lazers,-0.39775467,0.016293703
donlot,-0.46654752,-0.006211909
sketchy,-0.39305368,-0.008513567
extenders,-0.40132186,-0.022672776
xcitng,-0.4049333,0.026635287
panorama,-0.37824872,0.0057785786
ding,-0.3906318,0.009691588
dong,-0.3990036,0.031161487
tending,-0.4575837,0.013261455
courtside,-0.3750371,0.014846958
rabid,-0.34403718,0.007889421
laport,-0.37797347,-0.005455818
taping,-0.33319256,0.014797256
ipadtoday,-0.3298202,0.010825106
itwillbemine,-0.40381533,0.005116267
patented,-0.22611916,-0.009232894
certificate,-0.3548542,0.0058910586
curation,-0.37262568,0.016079325
aggregated,-0.3519288,0.020132445
cricket,-0.36006245,-0.0026365507
actionable,-0.35650995,-0.0055261464
fleece,-0.32593328,0.0096118925
frustration,-0.37759525,0.013404039
glued,-0.27412638,0.011404152
resonance,-0.31935441,-0.004378241
marisa,-0.22582936,0.025321294
mater,-0.35258925,0.025047002
newtrent,-0.27499828,0.0063987076
unpaid,-0.2909627,-0.0031978665
drupalcon,-0.32728687,0.0049431794
firstworldproblems,-0.33696213,0.0023905253
excitement,-0.44875953,0.04703093
parra,-0.26118842,0.018670453
thunderbolt,-0.104351245,0.008709122
deshi,-0.14623384,0.010997444
digit,-0.43008527,0.008229898
buat,-0.41749787,-0.0077982903
wurst,-0.3848615,-0.0070221336
contrary,-0.36614332,0.032328445
webpronews,-0.4244005,0.048823524
attys,-0.41466793,0.03050596
spitzer,-0.37657526,0.0047233147
lately,-0.30439135,0.00534944
custome,-0.33764434,-0.014117674
blackbook,-0.3352132,-0.013343948
advent,-0.33368364,0.01786589
ebooks,-0.25034177,0.016865812
landmark,-0.26316518,0.013497145
plowed,-0.3057003,0.01228735
stampede,-0.2551412,-0.005596249
wooing,-0.23000063,-0.019127043
whattt,-0.451412,0.012651241
combining,-0.34252524,-0.0047953785
stem,-0.31521395,0.0034416553
hooking,-0.26259306,-0.0022491084
texttospeech,-0.32447296,0.015683834
cellbots,-0.2521449,0.0064974832
reddit,-0.3421034,0.01608554
moonshine,-0.28309762,0.013238233
restock,-0.38826942,0.010584277
squeal,-0.5003648,-0.025925525
virginity,-0.43579346,-0.018744657
gawking,-0.45765162,-0.0062281485
futurecast,-0.39725304,0.0058784215
mashhash,-0.3839978,-0.009236414
champ,-0.36236274,-0.0017260576
arboretum,-0.43185604,0.007310154
imanidiot,-0.47909397,0.0060215755
overtweeting,-0.45238996,0.009489889
multicolor,-0.26279113,0.014513002
entrapment,-0.34843668,-0.008939081
recycled,-0.33875918,0.0013525496
skateboard,-0.37134477,0.013085158
damm,-0.41048065,-0.005140439
chilling,-0.29950014,0.03469939
may,-0.34965402,0.046340488
lotta,-0.39706385,0.011001174
assistant,-0.4511317,0.0027105068
captain,-0.3573684,0.007976584
penguin,-0.3243522,0.012657042
pengairborne,-0.31979898,0.0028890015
stribpol,-0.39929,0.007486962
wankery,-0.35451245,0.0038184058
stake,-0.42743605,-0.0028952265
takin,-0.25843158,-0.0119057
samsunggalaxys,-0.34549516,0.014763641
noteshelf,-0.3228664,0.021900158
recently,-0.31742692,0.0108250035
notesplus,-0.25761557,0.010034515
acceptable,-0.0981321,0.022310883
warmth,-0.28579736,0.017353509
installs,-0.43511996,-0.008677507
tattooed,-0.38480818,0.007966467
recyclematch,-0.3493528,0.0148375025
bite,-0.330242,0.0016246358
warm,-0.3497492,0.015287077
fleet,-0.2885031,0.01017735
armed,-0.28387156,0.008217514
webiste,-0.4177095,0.009479966
starring,-0.36294195,0.0028880439
eecms,-0.21291114,0.028222378
cafe,-0.30812618,0.021720009
thish,-0.3109336,0.014537216
nerdcore,-0.38751855,0.00058940635
googlewebteam,-0.44406667,-0.00057623145
idol,-0.38337898,0.018823786
appointment,-0.35319376,0.0011623009
rated,-0.25899503,0.011385904
chugging,-0.2953583,-0.0035576532
prepped,-0.30371153,-0.008366309
ingenious,-0.4035852,0.017190786
worm,-0.21240394,-0.01466867
ireports,-0.40478298,0.027232744
brilliance,-0.30208397,-0.0025729823
forth,-0.27901277,-0.013861991
carefully,-0.25010204,-0.001283023
bart,-0.34838513,0.0017314205
jeanne,-0.40550426,-0.012500002
omar,-0.41040033,0.014567814
thanx,-0.39392364,0.009090725
meetin,-0.3828027,0.0131803695
iphonedev,-0.35535643,0.011113663
androiddev,-0.40174,0.004941774
nicer,-0.33474198,0.012125751
uppward,-0.33909243,0.014844075
jerk,-0.36134884,0.014187913
idevice,-0.3074066,0.013347037
kool,-0.30514523,0.020876164
jamin,-0.4418947,0.010000272
jetsons,-0.3772453,0.008031529
crack,-0.3380232,-0.0003055241
facist,-0.33075297,0.0049226955
streetvview,-0.43675038,0.017061898
priestess,-0.36127582,0.011864597
organised,-0.28214154,0.022767045
merely,-0.33691755,0.017355371
